Date,FIPS,Recip_County,Recip_State,Series_Complete_Yes,Series_Complete_Pop_Pct,pop,county,state,y,pop_num,n,row_id,ind_post_mean,ind_CI_low,ind_CI_high,hier_post_mean,hier_CI_low,hier_CI_high,pred_mean,pred_PI_low,pred_PI_high,obs_rate,label
9/14/2022,02013,Aleutians East Borough,AK,2492,74.7,36128.95662,Aleutians East Borough,AK,2492,36128.95662,36129,1,0.06901831713720909,0.06645000746852482,0.07173182484570623,0.06898497750980692,0.06637919543733986,0.07160524804897156,2494.0405,2363,2632.0249999999996,0.06897506158487642,Aleutians East Borough | 02013
9/14/2022,02016,Aleutians West Census Area,AK,3591,63.7,1105.617978,Aleutians West Census Area,AK,3591,1105.617978,3591,2,0.9997227413456291,0.9989579461044563,0.9999922370998668,0.9999382350505212,0.9995479332301195,0.999999999999391,3590.7835,3589,3591,1,Aleutians West Census Area | 02016
9/14/2022,02020,Anchorage Municipality,AK,198197,68.8,18485.65574,Anchorage Municipality,AK,198197,18485.65574,198197,3,0.9999949253727696,0.999982014288788,0.9999998569473788,0.9999989244674402,0.9999922751434478,0.9999999999999855,198196.791,198195,198197,1,Anchorage Municipality | 02020
9/14/2022,02050,Bethel Census Area,AK,12556,68.3,228786.1538,Bethel Census Area,AK,12556,228786.1538,228786,4,0.05489369062575975,0.05392232749112468,0.05585869491502224,0.05488929993140495,0.053924532279190925,0.0558429727707258,12559.818,12248.95,12865.075,0.0548809804795748,Bethel Census Area | 02050
9/14/2022,02060,Bristol Bay Borough,AK,948,95,11145.20548,Bristol Bay Borough,AK,948,11145.20548,11145,5,0.08513672079342775,0.08003392592549906,0.09034726941106996,0.08514838635215942,0.07994300969515422,0.09044840623124673,948.43,868,1032,0.08506056527590848,Bristol Bay Borough | 02060
9/14/2022,02068,Denali Borough,AK,1150,54.8,23605.71429,Denali Borough,AK,1150,23605.71429,23606,6,0.048789006428677575,0.04605504069560376,0.05157524557572451,0.04872027669502869,0.04608507882127026,0.051409707192454364,1149.1685,1061,1246,0.048716428026772854,Denali Borough | 02068
9/14/2022,02070,Dillingham Census Area,AK,2609,53.1,36946.9697,Dillingham Census Area,AK,2609,36946.9697,36947,7,0.07068724172615151,0.06813858245976893,0.07322384799261457,0.07062890103688509,0.06789740012521718,0.07336276015321004,2607.8105,2466.975,2752,0.0706146642487888,Dillingham Census Area | 02070
9/14/2022,02090,Fairbanks North Star Borough,AK,59776,61.7,44606.12691,Fairbanks North Star Borough,AK,59776,44606.12691,59776,8,0.9999831087318174,0.9999414757031699,0.9999996081068472,0.9999967100874022,0.9999764187631242,0.999999999999864,59775.805,59774,59776,1,Fairbanks North Star Borough | 02090
9/14/2022,02100,Haines Borough,AK,1778,70.3,9397.526502,Haines Borough,AK,1778,9397.526502,9398,9,0.18918123397941775,0.1813852483531995,0.197605789607471,0.18906482998260268,0.18160740953147422,0.19662267190612642,1776.776,1672.9750000000001,1882,0.1891891891891892,Haines Borough | 02100
9/14/2022,02105,Hoonah-Angoon Census Area,AK,1529,71.2,24689.87342,Hoonah-Angoon Census Area,AK,1529,24689.87342,24690,10,0.061943222257727575,0.059166358982339046,0.06482018836723974,0.061938148098080174,0.05899251688775916,0.06499887219017066,1529.0375,1423,1630,0.06192790603483191,Hoonah-Angoon Census Area | 02105
9/14/2022,02122,Kenai Peninsula Borough,AK,28952,49.3,66753.76884,Kenai Peninsula Borough,AK,28952,66753.76884,66754,11,0.4337480878536858,0.43017345084939407,0.43729422462980355,0.43368260776779455,0.42990976909736844,0.4375025520179256,28945.457,28584,29301.05,0.43371183749288433,Kenai Peninsula Borough | 02122
9/14/2022,02130,Ketchikan Gateway Borough,AK,9286,66.8,17586.24709,Ketchikan Gateway Borough,AK,9286,17586.24709,17586,12,0.528156360066716,0.520697682378049,0.5354969942341024,0.5281465347688842,0.5207791364103309,0.5354777428691718,9287.6145,9102.975,9469,0.528033663141135,Ketchikan Gateway Borough | 02130
9/14/2022,02150,Kodiak Island Borough,AK,8605,66.2,31334.80176,Kodiak Island Borough,AK,8605,31334.80176,31335,13,0.27467270888594986,0.2697637080976251,0.27955966484601846,0.2746305399345211,0.2698637979495302,0.2796173856352206,8603.887,8388.975,8817.025,0.2746130524972076,Kodiak Island Borough | 02150
9/14/2022,02158,Kusilvak Census Area,AK,5700,68.6,3885.85209,Kusilvak Census Area,AK,5700,3885.85209,5700,14,0.9998281432471049,0.9993501969894699,0.9999958283909209,0.9999610358011934,0.9996975280322808,0.9999999999979283,5699.786,5698,5700,1,Kusilvak Census Area | 02158
9/14/2022,02164,Lake and Peninsula Borough,AK,953,59.9,14499.2126,Lake and Peninsula Borough,AK,953,14499.2126,14499,15,0.06584268778918029,0.06193495416894866,0.06988288674380137,0.065706607819617735,0.06184383011348511,0.06957185895892917,952.0575,870,1035,0.06572867094282364,Lake and Peninsula Borough | 02164
